,budget,popularity,revenue,runtime,vote_count,release_date,Action,Adventure,Fantasy,Science_Fiction,Crime,Drama,Thriller,Animation,Family,Western,Comedy,Romance,Horror,Mystery,History,War,Music,Documentary,Foreign,TV_Movie,vote_average
2823,0.031578957368421055,0.0299453706995412,0.015600321210066456,0.3165680573372781,0.03614020778941245,0.09646373385963955,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
1941,0.06578948368421052,0.004626902987396527,1e-08,0.3165680573372781,0.004799311919720768,0.12184748934672955,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
1728,0.05526316789473684,0.0165818030523311,0.019701435335675303,0.34615385615384614,0.023487502728330428,0.10562478847152165,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
2708,1e-08,0.0007229628501639263,1e-08,0.37573965497041417,7.272669575334496e-05,0.3900264570921831,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
2601,1e-08,0.0008256454902415373,1e-08,0.22485208100591716,0.0005817435660267598,0.19917115267797256,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,2.9
3013,0.17105264157894737,0.0365178739806614,0.05154130751123386,0.30177515792899406,0.049374646416521235,0.01387791713526188,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
4455,0.0021052731578947367,0.0006786905481188294,0.000359209978747797,0.33727811650887574,0.0007271769575334497,0.24132290991002536,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
4464,0.0021052731578947367,0.012798051639319834,0.0007118775944882806,0.2692307792307692,0.022614902379290286,0.08940208759631377,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
1200,0.10526316789473683,0.02664683179343699,0.0685754372503198,0.38461539461538463,0.03199535613147179,0.3038416546274232,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
3954,1e-08,0.0028600025394706777,1e-08,0.28402367863905326,0.0026905277428737637,0.07222511019903481,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.9
2049,0.18421053631578946,0.010041400730698617,1e-08,0.22781066088757396,0.0034904113961605585,0.18273033145486273,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.8
4358,1e-08,0.0015241186034837164,1e-08,0.28402367863905326,0.0014543439150668993,0.19284566258881589,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
1323,0.08421053631578947,0.029331962216590554,0.010135739508150759,0.40532545378698226,0.05097441372309482,0.05294872445319956,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
375,0.2631579047368421,0.02848313870270797,0.03360875224606099,0.3875739744970414,0.0700261880104712,0.17967664658423535,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
2491,0.04210527315789474,0.010099436460458746,0.0010219532134517256,0.3343195366272189,0.006544512617801047,0.10224392307904136,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
1594,0.10526316789473683,0.049763077976879656,0.04203606760576729,0.22781066088757396,0.13772543175683535,0.12261091056438639,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,7.2
1691,1e-08,0.004266573229099552,1e-08,0.4644970514201183,0.0037085614834205935,0.3003244640175042,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
815,0.18421053631578946,0.03949024671765125,0.13203194315311412,0.34911243603550296,0.12107330842931936,0.12836383474030044,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
2066,0.04736843105263158,0.009936911290965775,0.02535446810623955,0.40236687390532544,0.010107630709714951,0.3540638647318483,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
2518,0.039473694210526315,0.020144668068047714,0.0776962440776974,0.3165680573372781,0.04064864292611984,0.2894184466224064,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
4418,1e-08,0.00037518703738546584,1e-08,0.2514792999408284,0.00029087678301337985,0.08585763194290699,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.0
2038,1e-08,0.004234785204571094,1e-08,0.42011835319526625,0.008144279924374637,0.1842571738901764,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
2975,0.02631579947368421,0.04994955294964075,0.08103884224847571,0.3727810750887574,0.2044066417626527,0.19990730885214167,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.9
3867,0.0015789573684210525,0.00555046313581701,0.0014347481962032438,0.29289941828402366,0.007053529488074462,0.18502059510783325,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
200,0.32894737842105265,0.2355317074247183,0.26976674147987667,0.363905335443787,0.4060500390866783,0.031082159576028577,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
3101,1e-08,0.0007172066742711576,1e-08,0.31065089757396447,0.00036359347876672483,0.20129782607001662,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
3810,1e-08,0.004703870140092873,1e-08,0.3343195366272189,0.0015270606108202442,0.038252866013305346,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.4
4237,1e-08,0.014478409581635654,1e-08,0.2455621401775148,0.01156196462478185,0.1163399505622052,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
2008,0.06052632578947369,0.017903684862039228,0.010596193624303757,0.36686391532544377,0.018979067591623038,0.10295281420972272,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
893,0.1368421152631579,0.03188315305089006,0.01894809304678028,0.27218935911242603,0.04908377963350786,0.07871419054911798,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
347,0.2631579047368421,0.05342872271103716,0.08715621835175831,0.26627219934911245,0.12703607748109366,0.08255856168088993,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
1160,0.10526316789473683,0.07857029537172798,0.11484004493907454,0.39644971414201186,0.14172485002326934,0.01630450600567113,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
4777,1e-08,4.4853351240807956e-05,1e-08,0.23076924076923078,0.00014544339150668992,0.15895521353354963,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
4713,0.0004210626315789474,0.003751692432278519,0.002405480581848789,0.2692307792307692,0.006544512617801047,0.2821659450546664,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,7.4
4798,0.0005789573684210527,0.016297516489131813,0.0007320564698487812,0.23964498041420118,0.017306583589296105,0.2522016622616354,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
1878,0.06578948368421052,0.00786842491550576,0.0358684649050811,0.27514793899408285,0.00894416357766143,0.19952559824331323,1e-08,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,4.7
3667,1e-08,0.0012980824845421407,1e-08,0.3224852171005917,0.0005090268702734148,0.04057039470976361,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,4.1
3320,0.02105264157894737,0.01673442622877044,0.0038913008381051043,0.27218935911242603,0.013961615584642234,0.08294027228971834,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
1456,0.09210527315789473,0.010419177184022962,1e-08,0.532544388698225,0.008362430011634671,0.24800284556452273,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.7
320,0.24210527315789473,0.05077218357901445,0.062048724959392176,0.4260355129585799,0.13168994600930772,0.15944598431632903,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,7.2
1637,1e-08,0.020369307400656587,1e-08,0.29289941828402366,0.021451435247236767,0.1539657105752924,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
4091,0.005263167894736842,0.006146253608981578,0.0027977494825963257,0.34911243603550296,0.0034176947004072133,0.6985031591125229,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
3568,0.013157904736842104,0.010687991740313653,0.01011491428323287,0.37573965497041417,0.01141653123327516,0.6276413110878752,1e-08,1.00000001,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
230,0.3157894836842105,0.050237561611497686,0.23292915643303064,0.42011835319526625,0.2902850594473531,0.1556834083150203,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
4072,1e-08,0.0020458862536050265,1e-08,0.28402367863905326,0.0028359611343804535,0.2873190382738501,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
2530,0.039473694210526315,0.06687354037991143,0.026301152127609435,0.27218935911242603,0.10500291866783013,0.2971617189729258,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
263,0.2894736942105263,0.025861430145328483,0.025889464404060838,0.35502959579881654,0.04886562954624782,0.13488018013387135,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
739,0.15789474684210525,0.07063824844434412,0.07380095103739398,0.29289941828402366,0.11787377381617219,0.018267589136788723,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
2942,0.028947378421052633,0.024218125301125576,0.02210207049111834,0.35502959579881654,0.03199535613147179,0.02718325835728113,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
1047,0.11842106263157894,0.020268509222924818,0.04218676891905099,0.3520710159171598,0.020215251419429904,0.2335523725160182,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
1777,0.06842106263157895,0.035691022155632995,0.06574442403684622,0.2692307792307692,0.05730076625363584,0.0892384973353873,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
4142,1e-08,0.0001990903127072248,1e-08,0.3047337378106509,0.00014544339150668992,0.053712145670856394,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.5
3659,1e-08,0.008982505349189759,1e-08,0.257396459704142,0.004726595223967423,0.08833875090029174,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
2546,0.039473694210526315,0.012991415749577991,0.012556544571840569,0.3136094774556213,0.011343814537521814,0.17681381701802218,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
1688,0.07894737842105262,0.020747320268347955,0.011841551758876408,0.3343195366272189,0.019997101332169868,0.14943971335632686,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
1765,0.07105264157894736,0.003567449119774262,0.027260035727861637,0.3343195366272189,0.0031995446131471783,0.19688088902500203,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
2415,0.04473685210526316,0.01451519771292176,0.010879330240210741,0.23964498041420118,0.014397915759162303,0.19172779580581836,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
2162,0.05263158894736842,0.01404872133012599,0.014096312777696872,0.2603550395857988,0.009016880273414777,0.07260682080786324,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
1570,0.07894737842105262,0.03924987726389732,0.09115427559141843,0.26331361946745563,0.05330134798720186,0.223655161729967,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
3849,1e-08,0.00103825395839516,1e-08,0.32840237686390533,0.0005090268702734148,0.019739901485126922,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,2.9
3145,0.02342106263157895,0.019588474146113765,0.007116129241417172,0.37573965497041417,0.02908668830133799,0.05480274741036617,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.5
2051,1e-08,0.008666934426852626,1e-08,0.33727811650887574,0.009307747056428155,0.13237179613299888,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
2711,1e-08,0.006773262199577286,1e-08,0.3905325543786982,0.0054537621815008725,0.15816452727240504,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
3559,0.013157904736842104,0.03330146336988436,0.07378279119736009,0.2455621401775148,0.048647479458987786,0.06178259854322873,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
3288,0.02105264157894737,0.005989765571585668,0.00015288996323463286,0.2692307792307692,0.00981676392670157,0.11271369977833519,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
3058,1e-08,0.01868673036116623,0.0024541504883094935,0.2781065188757396,0.021015135072716698,0.05256701384437113,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
2013,0.06052632578947369,0.008996185403722216,0.002093893466195644,0.41124261355029584,0.0041448616579406634,0.08005017768001745,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
4012,0.006578957368421052,0.02091138612857095,0.004429371421196305,0.28994083840236684,0.019197217678883074,0.464269170509311,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
918,0.11842106263157894,0.05164614011009868,0.06613292352166777,0.3816568147337278,0.1185282240779523,0.11729422708427624,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
4169,0.00500001,0.0015621162169663385,1e-08,0.26331361946745563,0.0015270606108202442,0.02680154774845271,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
3238,0.02105264157894737,0.01689527365572641,0.03605612184613805,0.30177515792899406,0.1226003590401396,0.1138860966483082,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.5
1770,0.07105264157894736,0.04371891740632019,0.03345903875002538,0.28994083840236684,0.07766144106457241,0.016331771049158877,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
2453,0.043157904736842105,0.0633391695769624,0.08459938934653197,0.3816568147337278,0.19669867201279814,0.28464706401205114,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,8.1
2897,0.01973685210526316,0.01329047535547033,1e-08,0.28106509875739644,0.013961615584642234,0.15189356727022385,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
2543,0.039473694210526315,0.022024382710881488,0.016091383313528156,0.3076923176923077,0.027777787777777778,0.20296099372276905,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
2773,0.039473694210526315,0.03012155764999237,0.003034286877944275,0.28402367863905326,0.0362129244851658,0.08735720933473293,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
600,0.1736842205263158,0.03369361313146476,0.020723765211070905,0.3431952762721893,0.05053811354857476,0.062491489673910085,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
3528,1e-08,0.004322321335781661,1e-08,0.3431952762721893,0.005162895398487493,0.1279548590879843,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
1036,0.12105264157894736,0.01481430757114332,0.03617722702122592,0.34615385615384614,0.016870283414776033,0.214057866422281,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,6.2
4082,0.002631588947368421,0.0068081944209773294,0.012382597271617437,0.3816568147337278,0.005599195573007563,0.06230063436949587,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
4307,0.003157904736842105,5.458060324055228e-05,1e-08,0.2514792999408284,1e-08,0.10794231716797993,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0.0
4459,1e-08,4.421606033839427e-05,1e-08,0.2455621401775148,0.0002181600872600349,0.13223547091556015,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,7.8
4369,1.2631578947368422e-08,0.0003340166745714722,1e-08,0.2958579981656805,0.0005090268702734148,0.1915642055448919,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
1302,0.10000001,0.02750761421957616,0.042942928675078804,0.2958579981656805,0.03788540848749273,0.15339314466204979,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
3105,0.02631579947368421,0.0032582225540014813,1e-08,0.32840237686390533,0.002108794176847004,0.13242632621997436,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
