,budget,popularity,revenue,runtime,vote_count,release_date,Action,Adventure,Fantasy,ScienceFiction,Crime,Drama,Thriller,Animation,Family,Western,Comedy,Romance,Horror,Mystery,History,War,Music,Documentary,Foreign,TVMovie,vote_average
1739,0.07105264157894736,0.01917112055723146,0.006200338361572484,0.3254437969822485,0.017742883763816174,0.09210132690160046,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
3646,1e-08,0.0010153194805970075,1e-08,0.34615385615384614,0.0010180437405468295,0.09845408203424488,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,6.6
567,0.18421053631578946,0.023105271481113968,0.11099763706605227,0.3431952762721893,0.033086106567771965,0.18349375267251955,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
4744,1e-08,0.008054569821831737,1e-08,0.24260356029585797,0.004217578353694008,0.03503559088175151,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
3239,0.02105264157894737,0.05837183533265714,0.018754697511623064,0.26331361946745563,0.11067482093659103,0.31232108315211166,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.8
3727,1e-08,0.008242908699167634,1e-08,0.36686391532544377,0.0045811618324607326,0.07928675646236061,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
3331,0.018421062631578947,0.043571962464197485,0.0004781809807688133,0.34615385615384614,0.06449971913321698,0.015595614874989776,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
3375,0.018421062631578947,0.005814721861624318,1e-08,0.29289941828402366,0.005526478877254218,0.09695450464241895,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
2982,0.02631579947368421,0.033400412490320414,0.04998364632664816,0.27514793899408285,0.0656631862652705,0.10145323681789677,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
69,0.4473684310526316,0.03691153702261042,0.06663289606669699,0.3727810750887574,0.15568645560791158,0.06085558706464542,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
2922,0.028947378421052633,0.008633351023652851,0.017861477574396496,0.3165680573372781,0.015779532978475858,0.28753715862175205,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
120,0.39473685210526316,0.050413399079841076,0.21660973614611512,0.26331361946745563,0.13161722931355438,0.09133790568394361,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
3891,0.010526325789473684,0.013036883828638905,0.012756436960234742,0.35502959579881654,0.03294067317626527,0.15167544692232188,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,7.3
3944,0.007894746842105263,0.005348320857322382,1e-08,0.3254437969822485,0.006908096096567772,0.21269461424789377,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
2164,1e-08,0.011136105465172135,1e-08,0.31065089757396447,0.010762080971495055,0.11650354082313166,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
4470,0.001973694210526316,0.028764902370560605,0.0014375430662094478,0.2514792999408284,0.040430492838859806,0.05542984341058429,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
3115,0.02631579947368421,0.0007608965061366289,1.643021997099708e-05,0.2544378798224852,0.0006544602617801048,0.19780790050358535,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.0
165,0.3605263257894737,0.03995255101502316,0.08800702312369052,0.408284033668639,0.11147470458987783,0.14477739091992256,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
3867,0.0015789573684210525,0.00555046313581701,0.0014347481962032438,0.29289941828402366,0.007053529488074462,0.18502059510783325,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
4150,1e-08,0.004127070478980875,1e-08,0.3165680573372781,0.002617811047120419,0.04291518844970963,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
475,1e-08,0.023564552644043776,0.015535460641746147,0.34615385615384614,0.025378136817917396,0.20236116276603866,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
2785,1e-08,0.0019586767625344058,0.01186620881083181,0.26627219934911245,0.0024723776556137287,0.15372032518390272,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
96,0.42105264157894734,0.191397095619593,0.29610585718200955,0.4378698324852071,1.00000001,0.07437904863456661,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,8.1
1096,0.11842106263157894,0.01691797857174789,0.015239580322495935,0.29289941828402366,0.02414195299011053,0.09324645872808572,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.0
767,0.15789474684210525,0.04190271257083664,0.025493131248688006,0.2988165780473373,0.03992147596858639,0.1262916914352319,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.7
3252,0.03684211526315789,0.016824028415971092,0.006488678414232549,0.33136095674556215,0.021160568464223387,0.23123484381955994,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
1452,0.09210527315789473,0.04264107689669442,0.021945027276322873,0.363905335443787,0.0815154259394997,0.022466405833901356,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
1730,0.0943852652631579,0.004283724120643542,0.00725156422292417,0.28994083840236684,0.003563128091913903,0.15988222501213295,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,7.0
750,0.15789474684210525,0.024767234786737535,0.03148684403867891,0.37573965497041417,0.03519489074461896,0.08673011333451482,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
2331,1e-08,0.014058919126662999,1e-08,0.3343195366272189,0.012507281669575335,0.14614064309430977,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
2012,0.06052632578947369,0.00755858732709357,0.005783386224897468,0.4171597733136095,0.005308328789994182,0.13278077178531505,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
3878,0.008421062631578947,0.013402862405579856,0.0028694863924064876,0.363905335443787,0.019269934374636418,0.5546527896711836,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
4738,0.00015790473684210526,0.03173671662143705,0.0011553874525441178,0.24852072005917158,0.042611993711460155,0.19399079441530115,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
1498,0.08421053631578947,0.016722677462617876,0.0287657909539851,0.27218935911242603,0.026105303775450846,0.11497669838781797,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
3348,0.018421062631578947,0.019912337844871012,0.01760598011378572,0.33727811650887574,0.02792322116928447,0.12203834465114376,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
1895,0.06578948368421052,0.018228946489227578,0.006097647333863787,0.28106509875739644,0.038539858749272835,0.15123920622651799,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
274,0.2710526415789474,0.10884346686206718,0.1641485601859156,0.45857989165680474,0.3955061182024433,0.1759686006699021,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.9
3107,0.02631579947368421,0.011198914024110015,0.00010609095538177735,0.29289941828402366,0.01287086514834206,0.08332198289854677,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
519,0.19736843105263158,0.08123139947102119,0.042216784718169205,0.34023669639053256,0.3989965195986038,0.04575075297243504,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
359,1e-08,0.031827286165975244,0.08384451511592794,0.27218935911242603,0.03112275578243165,0.020339732441857297,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
3653,0.013157904736842104,0.04448140741859838,0.035312526092494384,0.2781065188757396,0.09889471622454915,0.023011706703656244,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
3237,0.02105264157894737,0.02482359620025584,0.02504384369991606,0.32840237686390533,0.023342069336823736,0.3367505621171306,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
3500,1e-08,0.0007642668384897163,1e-08,0.3165680573372781,0.0007998936532867946,0.16288137979578482,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
4311,1e-08,0.009306041265708671,1e-08,0.2603550395857988,0.0031995446131471783,0.09035636411838481,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.9
3274,0.02105264157894737,0.009598043845640409,0.0008162171363844163,0.23372782065088757,0.006908096096567772,0.2625078487000027,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
2894,1e-08,0.0021777712074529157,1e-08,0.41420119343195266,0.002036077481093659,0.12836383474030044,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,6.5
4361,1e-08,0.01156826750179762,0.0011205272599064185,0.2455621401775148,0.01359803210587551,0.035580891751506395,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
528,0.18421053631578946,0.03316109034079142,0.04675773720678981,0.48520711059171595,0.0506108302443281,0.11977534604166098,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
2602,0.039473694210526315,0.020183196757282355,0.0055985539246642905,0.28402367863905326,0.0260325870796975,0.05142188201788587,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
3584,0.013157904736842104,0.026262676720596553,0.008896867824963142,0.39644971414201186,0.0347585905700989,0.018594769658641656,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
2433,0.04473685210526316,0.019486626379960285,0.0069226217966806515,0.26627219934911245,0.023123919249563703,0.3031872935837173,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.1
2252,0.05263158894736842,0.006456600573276345,0.0006010598509517384,0.24852072005917158,0.0008726103490401397,0.1430324281367069,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.3
639,0.17105264157894737,0.026243127422430575,0.04595024180073273,0.28994083840236684,0.07722514089005235,0.09398261490225482,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
2136,0.08421053631578947,0.030276096125434117,0.018259715703409337,0.28994083840236684,0.04799302919720768,0.131717435089293,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,6.6
2330,0.04473685210526316,0.04159947859532365,0.04628569399285697,0.2869822585207101,0.16870274414776032,0.13616163717779534,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
1922,1e-08,0.0063147119796179855,0.008967123726270275,0.7514792999408284,0.006544512617801047,0.24132290991002536,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,6.6
3743,0.009473694210526316,0.02516102802790319,0.01786250054273039,0.33136095674556215,0.02617802047120419,0.2209013923377048,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
1346,0.11052632578947368,0.013100032732897433,0.011538522497879067,0.36686391532544377,0.012579998365328679,0.17776809354009324,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
262,0.24473685210526316,0.15766620982823867,0.3125463786984829,0.5266272289349113,0.632998846532868,0.15971863475120648,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,8.0
364,0.23684211526315788,0.018618929690159443,0.06538471185656237,0.29289941828402366,0.03388599022105876,0.1404422490053712,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
1185,0.10526316789473683,0.039424830748085754,0.07058238347288559,0.3224852171005917,0.10449390179755672,0.03697140896938136,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
865,0.14473685210526316,0.04736557589681868,0.060319162411251126,0.363905335443787,0.14826935264107038,0.09000191855304414,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.5
2619,0.039473694210526315,0.008504153427319978,0.0022974724143849617,0.26331361946745563,0.007271679575334497,0.08329471785505903,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.0
783,0.15789474684210525,0.059865985553235454,0.010910677476375037,0.3136094774556213,0.07671612401977894,0.029337196792812936,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
4319,0.007894746842105263,0.011684342387613048,0.0066850614329988095,0.2781065188757396,0.017233866893542758,0.12184748934672955,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
862,0.005263167894736842,0.027367096143987506,0.0033178420787200015,0.4526627318934911,0.028723104822571264,0.5532350074098209,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
86,0.4342105363157895,0.05029937768693342,0.26994631259514434,0.27514793899408285,0.1424520169808028,0.07598768620034353,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
4364,0.002631588947368421,0.005559802074363671,0.000737893343515485,0.24852072005917158,0.0017452106980802792,0.20233389772255092,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
1584,0.07894737842105262,0.006551851579120969,1e-08,0.29289941828402366,0.007271679575334497,0.15434742118412084,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
459,0.21052632578947367,0.04759187127209511,0.04396165771628648,0.2455621401775148,0.06042758417102967,0.1554380229236306,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
3071,1e-08,0.006116818307139449,1e-08,0.35502959579881654,0.005308328789994182,0.08288574220274286,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
1920,0.06578948368421052,0.05929207654315215,0.00827024089618769,0.41420119343195266,0.0924956469982548,0.06287320028273849,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.7
1783,0.07105264157894736,0.04777671761255004,0.03645127098381447,0.32840237686390533,0.08347877672484001,0.09365543438040189,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
4489,1.7205263157894736e-06,0.0015443805710459407,1e-08,0.26627219934911245,0.0063263625305410125,0.04206997210158955,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.8
4213,1e-08,0.006143721576847795,1e-08,0.29289941828402366,0.00807156322862129,0.01878562496305587,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.4
1283,0.07894737842105262,0.01620522351812097,1e-08,0.32840237686390533,0.019997101332169868,0.23712409321291272,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
3866,0.008684220526315789,0.05065973828188697,0.010990739454568669,0.38461539461538463,0.13190809609656776,0.158382647620307,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,8.1
1555,0.07894737842105262,0.03183115445322699,0.05027387915767357,0.257396459704142,0.04173939336242001,0.13076315856722195,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
764,0.21052632578947367,0.019243110445137986,0.014153496779298395,0.3727810750887574,0.018251900634089588,0.1709245676246694,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
3468,0.01578948368421053,0.030022297878793847,0.01722690076127588,0.35798817568047336,0.040575926230366495,0.11287729003926165,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
3063,0.025000010000000003,0.016109755513581975,0.0027977494825963257,0.2603550395857988,0.02428738638161722,0.0430242486236606,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
2443,0.039473694210526315,0.010146874659244867,1e-08,0.23668640053254436,0.009380463752181501,0.09747254046868609,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
429,0.21052632578947367,0.041489075370120025,0.12317129668548495,0.2455621401775148,0.0780977412390925,0.11647627577964391,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
4457,1e-08,0.0020834076120584254,1e-08,0.3224852171005917,0.0032722613089005235,0.8855140923949615,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.6
179,0.3473684310526316,0.09635540671555687,0.13398737438337616,0.27218935911242603,0.09787668248400232,0.030973099402077597,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
